Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
22160K10,COST,7882,7/31/2019,275.63,121219042.1,0.04302580792,439789
22160K10,COST,7882,8/30/2019,294.76,129583865,0.07174847795,439625
22160K10,COST,7882,9/30/2019,288.11,126660358.8,-0.02256072737,439625
22160K10,COST,7882,10/31/2019,297.11,130626491.3,0.03349415154,439657
22160K10,COST,7882,11/29/2019,299.81,132449462.2,0.009087543334,441778
22160K10,COST,7882,12/31/2019,293.92,129841511.4,-0.01964577566,441758
22160K10,COST,7882,1/31/2020,305.52,134965904.2,0.0394665215,441758
22160K10,COST,7882,2/28/2020,281.14,124157609.1,-0.07787271073,441622
22160K10,COST,7882,3/31/2020,285.13,125907705.4,0.0141922174,441580
22160K10,COST,7882,4/30/2020,303,133798740,0.06512818714,441580
22160K10,COST,7882,5/29/2020,308.47,136196908.3,0.01805280528,441524
22160K10,COST,7882,6/30/2020,303.21,133874492,-0.01705190132,441524
22160K10,COST,7882,7/31/2020,325.53,143729307.7,0.07592602513,441524
22160K10,COST,7882,8/31/2020,347.66,153406713.3,0.06798144564,441255
22160K10,COST,7882,9/30/2020,355,156635940,0.02111258126,441228
22160K10,COST,7882,10/30/2020,357.62,157791957.4,0.009312985185,441228
22160K10,COST,7882,11/30/2020,391.77,173536480.4,0.09549242212,442955
22160K10,COST,7882,12/31/2020,376.78,166896584.9,-0.01344704924,442955
22160K10,COST,7882,1/29/2021,352.43,156110630.7,-0.06462657254,442955
22160K10,COST,7882,2/26/2021,331,146518474,-0.05895889384,442654
22160K10,COST,7882,3/31/2021,352.48,155984384.3,0.06489425982,442534
22160K10,COST,7882,4/30/2021,372.09,164662476.1,0.05786692406,442534
22160K10,COST,7882,5/28/2021,378.27,167221440.6,0.01660888495,442069
22160K10,COST,7882,6/30/2021,395.67,174913441.2,0.04599888968,442069
22160K10,COST,7882,7/30/2021,429.72,189965890.7,0.08807402063,442069
22160K10,COST,7882,8/31/2021,455.49,201246869.3,0.05996928232,441825
22160K10,COST,7882,9/30/2021,449.35,198533614.4,-0.01347998858,441824
22160K10,COST,7882,10/29/2021,491.54,217174169,0.09565289108,441824
22160K10,COST,7882,11/30/2021,539.38,239179430.9,0.09732676893,443434
22160K10,COST,7882,12/31/2021,567.7,251736346.4,0.05250472765,443432
22160K10,COST,7882,1/31/2022,505.13,223990806.2,-0.1102166637,443432
22160K10,COST,7882,2/28/2022,519.25,230172620.8,0.02950960055,443279
22160K10,COST,7882,3/31/2022,575.85,255230540.4,0.1090033702,443224
22160K10,COST,7882,4/29/2022,531.72,235671065.3,-0.07515584111,443224
22160K10,COST,7882,5/31/2022,466.22,206518209.9,-0.123185135,442963
22160K10,COST,7882,6/30/2022,479.28,212303306.6,0.02801252628,442963
22160K10,COST,7882,7/29/2022,541.3,239775871.9,0.131298185,442963
22160K10,COST,7882,8/31/2022,522.1,231114874.4,-0.03547016442,442664
22160K10,COST,7882,9/30/2022,472.27,209028591.1,-0.09544148631,442604
22160K10,COST,7882,10/31/2022,501.5,221965906,0.06381728717,442604
22160K10,COST,7882,11/30/2022,539.25,239341259.3,0.07527417747,443841
22160K10,COST,7882,12/30/2022,456.5,202613416.5,-0.1534538711,443841
64110L10,NFLX,43145,1/29/2010,62.25,3332429.25,0.1299691414,53533
64110L10,NFLX,43145,2/26/2010,66.05,3535854.65,0.06104417671,53533
64110L10,NFLX,43145,3/31/2010,73.74,3853799.88,0.1164269493,52262
64110L10,NFLX,43145,4/30/2010,98.9,5168711.8,0.3411988066,52262
64110L10,NFLX,43145,5/28/2010,111.15,5808921.3,0.1238624874,52262
64110L10,NFLX,43145,6/30/2010,108.65,5688696.7,-0.02249212776,52358
64110L10,NFLX,43145,7/30/2010,102.55,5369312.9,-0.0561435803,52358
64110L10,NFLX,43145,8/31/2010,125.52,6571976.16,0.2239882984,52358
64110L10,NFLX,43145,9/30/2010,162.16,8473995.12,0.2919056724,52257
64110L10,NFLX,43145,10/29/2010,173.57,9070247.49,0.07036260483,52257
64110L10,NFLX,43145,11/30/2010,205.9,10759716.3,0.1862649075,52257
64110L10,NFLX,43145,12/31/2010,175.7,9273797.4,-0.1466731423,52782
64110L10,NFLX,43145,1/31/2011,214.08,11322905.28,0.2184405236,52891
64110L10,NFLX,43145,2/28/2011,206.67,10930982.97,-0.0346132287,52891
64110L10,NFLX,43145,3/31/2011,237.78,12487967.82,0.1505298302,52519
64110L10,NFLX,43145,4/29/2011,232.67,12213080.97,-0.02149045336,52491
64110L10,NFLX,43145,5/31/2011,270.8,14214562.8,0.1638801736,52491
64110L10,NFLX,43145,6/30/2011,262.69,13800681.84,-0.02994830133,52536
64110L10,NFLX,43145,7/29/2011,265.99,13974050.64,0.01256233583,52536
64110L10,NFLX,43145,8/31/2011,235.01,12346485.36,-0.116470544,52536
64110L10,NFLX,43145,9/30/2011,113.27,5947128.08,-0.5180205098,52504
64110L10,NFLX,43145,10/31/2011,82.08,4309528.32,-0.2753597599,52504
64110L10,NFLX,43145,11/30/2011,64.53,3574123.11,-0.2138157895,55387
64110L10,NFLX,43145,12/30/2011,69.29,3838596.71,0.07376414071,55399
64110L10,NFLX,43145,1/31/2012,120.2,6661363.8,0.7347380574,55419
64110L10,NFLX,43145,2/29/2012,110.73,6136545.87,-0.07878535774,55419
64110L10,NFLX,43145,3/30/2012,115.04,6386560.64,0.03892350763,55516
64110L10,NFLX,43145,4/30/2012,80.14,4449052.24,-0.3033727399,55516
64110L10,NFLX,43145,5/31/2012,63.44,3521935.04,-0.2083853257,55516
64110L10,NFLX,43145,6/29/2012,68.485,3803245.99,0.07952395965,55534
64110L10,NFLX,43145,7/31/2012,56.85,3157107.9,-0.1698912171,55534
64110L10,NFLX,43145,8/31/2012,59.72,3316490.48,0.05048372911,55534
64110L10,NFLX,43145,9/28/2012,54.44,3023924.24,-0.0884125921,55546
64110L10,NFLX,43145,10/31/2012,79.2394,4401431.712,0.4555363703,55546
64110L10,NFLX,43145,11/30/2012,81.71,4538663.66,0.03117893371,55546
64110L10,NFLX,43145,12/31/2012,92.59,5146800.33,0.1331538367,55587
64110L10,NFLX,43145,1/31/2013,165.24,9252283.32,0.78464197,55993
64110L10,NFLX,43145,2/28/2013,188.08,10531163.44,0.1382231905,55993
64110L10,NFLX,43145,3/28/2013,189.28,10626936.32,0.006380263718,56144
64110L10,NFLX,43145,4/30/2013,216.07,12131466.22,0.1415363483,56146
64110L10,NFLX,43145,5/31/2013,226.25,12703032.5,0.04711436109,56146
64110L10,NFLX,43145,6/28/2013,211.09,12437844.98,-0.06700552486,58922
64110L10,NFLX,43145,7/31/2013,244.484,14405486.25,0.1581979251,58922
64110L10,NFLX,43145,8/30/2013,283.91,16728545.02,0.1612620867,58922
64110L10,NFLX,43145,9/30/2013,309.21,18323166.18,0.089112747,59258
64110L10,NFLX,43145,10/31/2013,322.48,19109519.84,0.04291581773,59258
64110L10,NFLX,43145,11/29/2013,365.8,21676576.4,0.1343339122,59258
64110L10,NFLX,43145,12/31/2013,368.17,21945509.19,0.006478950246,59607
64110L10,NFLX,43145,1/31/2014,409.33,24480799.31,0.1117961811,59807
64110L10,NFLX,43145,2/28/2014,445.63,26651793.41,0.08868150392,59807
64110L10,NFLX,43145,3/31/2014,352.03,21100678.2,-0.210039719,59940
64110L10,NFLX,43145,4/30/2014,322.04,19305653.92,-0.08519160299,59948
64110L10,NFLX,43145,5/30/2014,417.83,25048072.84,0.297447522,59948
64110L10,NFLX,43145,6/30/2014,440.6,26476094.6,0.05449584759,60091
64110L10,NFLX,43145,7/31/2014,422.72,25401667.52,-0.04058102587,60091
64110L10,NFLX,43145,8/29/2014,477.64,28701865.24,0.1299205148,60091
64110L10,NFLX,43145,9/30/2014,451.18,27181790.28,-0.0553973704,60246
64110L10,NFLX,43145,10/31/2014,392.77,23662821.42,-0.1294605257,60246
64110L10,NFLX,43145,11/28/2014,346.59,20880661.14,-0.1175751712,60246
64110L10,NFLX,43145,12/31/2014,341.61,20638709.76,-0.01436856228,60416
64110L10,NFLX,43145,1/30/2015,441.8,26728016.4,0.2932876672,60498
64110L10,NFLX,43145,2/27/2015,474.91,28731105.18,0.07494341331,60498
64110L10,NFLX,43145,3/31/2015,416.69,25260164.49,-0.1225916489,60621
64110L10,NFLX,43145,4/30/2015,556.5,33736699.5,0.3355252106,60623
64110L10,NFLX,43145,5/29/2015,624.06,37832389.38,0.1214016173,60623
64110L10,NFLX,43145,6/30/2015,656.94,39825673.62,0.05268724161,60623
64110L10,NFLX,43145,7/31/2015,114.31,48696631.55,0.2180259993,426005
64110L10,NFLX,43145,8/31/2015,115.03,49003355.15,0.006298661534,426005
64110L10,NFLX,43145,9/30/2015,103.26,44132084.88,-0.1023211336,427388
64110L10,NFLX,43145,10/30/2015,108.38,46320311.44,0.04958357544,427388
64110L10,NFLX,43145,11/30/2015,123.33,52709762.04,0.1379405794,427388
64110L10,NFLX,43145,12/31/2015,114.38,48947777.2,-0.07256952891,427940
64110L10,NFLX,43145,1/29/2016,91.84,39314959.04,-0.1970624235,428081
64110L10,NFLX,43145,2/29/2016,93.41,39987046.21,0.01709494774,428081
64110L10,NFLX,43145,3/31/2016,102.23,43783984.47,0.09442243871,428289
64110L10,NFLX,43145,4/29/2016,90.03,38559758.97,-0.119338746,428299
64110L10,NFLX,43145,5/31/2016,102.57,43930628.43,0.1392869044,428299
64110L10,NFLX,43145,6/30/2016,91.48,39219763,-0.108121283,428725
64110L10,NFLX,43145,7/29/2016,91.25,39121156.25,-0.002514210756,428725
64110L10,NFLX,43145,8/31/2016,97.45,41779251.25,0.06794520548,428725
64110L10,NFLX,43145,9/30/2016,98.55,42292239.75,0.01128783992,429145
64110L10,NFLX,43145,10/31/2016,124.87,53587336.15,0.267072552,429145
64110L10,NFLX,43145,11/30/2016,117,50209965,-0.06302554657,429145
64110L10,NFLX,43145,12/30/2016,123.8,53240685.2,0.05811965812,430054
64110L10,NFLX,43145,1/31/2017,140.71,60563272.52,0.1365912763,430412
64110L10,NFLX,43145,2/28/2017,142.13,61174457.56,0.01009167792,430412
64110L10,NFLX,43145,3/31/2017,147.81,63705075.33,0.03996341378,430993
64110L10,NFLX,43145,4/28/2017,152.2,65598808.8,0.02970029091,431004
64110L10,NFLX,43145,5/31/2017,163.07,70283822.28,0.07141918528,431004
64110L10,NFLX,43145,6/30/2017,149.41,64507767.5,-0.08376770712,431750
64110L10,NFLX,43145,7/31/2017,181.66,78431705,0.2158490061,431750
64110L10,NFLX,43145,8/31/2017,174.71,75431042.5,-0.03825828471,431750
64110L10,NFLX,43145,9/29/2017,181.35,78475766.85,0.03800583825,432731
64110L10,NFLX,43145,10/31/2017,196.43,85001350.33,0.08315412186,432731
64110L10,NFLX,43145,11/30/2017,187.58,81171680.98,-0.04505421779,432731
64110L10,NFLX,43145,12/29/2017,191.96,83194120.28,0.02335003732,433393
64110L10,NFLX,43145,1/31/2018,270.3,117296144.4,0.4081058554,433948
64110L10,NFLX,43145,2/28/2018,291.38,126443768.2,0.07798742138,433948
64110L10,NFLX,43145,3/29/2018,295.35,128375945,0.01362481982,434657
64110L10,NFLX,43145,4/30/2018,312.46,135824174.8,0.05793126799,434693
64110L10,NFLX,43145,5/31/2018,351.6,152838058.8,0.1252640338,434693
64110L10,NFLX,43145,6/29/2018,391.43,170451324.9,0.1132821388,435458
64110L10,NFLX,43145,7/31/2018,337.45,146945302.1,-0.1379046062,435458
64110L10,NFLX,43145,8/31/2018,367.68,160109197.4,0.08958364202,435458
64110L10,NFLX,43145,9/28/2018,374.13,163152481.1,0.0175424282,436085
64110L10,NFLX,43145,10/31/2018,301.78,131601731.3,-0.1933819795,436085
64110L10,NFLX,43145,11/30/2018,286.13,124777001.1,-0.05185897011,436085
64110L10,NFLX,43145,12/31/2018,267.66,116860088.3,-0.06455107818,436599
64110L10,NFLX,43145,1/31/2019,339.5,148225360.5,0.2684002092,436599
64110L10,NFLX,43145,2/28/2019,358.1,156346101.9,0.05478645066,436599
64110L10,NFLX,43145,3/29/2019,356.56,155885179.5,-0.004300474728,437192
64110L10,NFLX,43145,4/30/2019,370.54,162007498.8,0.03920798744,437220
64110L10,NFLX,43145,5/31/2019,343.28,150088881.6,-0.07356830572,437220
64110L10,NFLX,43145,6/28/2019,367.32,160825552.2,0.07003029597,437835
64110L10,NFLX,43145,7/31/2019,322.99,141416326.7,-0.1206849613,437835
64110L10,NFLX,43145,8/30/2019,293.75,128614031.3,-0.09052911855,437835
64110L10,NFLX,43145,9/30/2019,267.62,117284732.6,-0.08895319149,438251
64110L10,NFLX,43145,10/31/2019,287.41,125957719.9,0.07394813542,438251
64110L10,NFLX,43145,11/29/2019,314.66,137900059.7,0.09481228906,438251
64110L10,NFLX,43145,12/31/2019,323.57,141984781,0.02831627789,438807
64110L10,NFLX,43145,1/31/2020,345.09,151427907.6,0.0665080199,438807
64110L10,NFLX,43145,2/28/2020,369.03,161932947.2,0.06937320699,438807
64110L10,NFLX,43145,3/31/2020,375.5,165137765.5,0.01753244994,439781
64110L10,NFLX,43145,4/30/2020,419.85,184651709.4,0.1181091877,439804
64110L10,NFLX,43145,5/29/2020,419.73,184598932.9,-0.000285816363,439804
64110L10,NFLX,43145,6/30/2020,455.04,200679465.6,0.08412550926,441015
64110L10,NFLX,43145,7/31/2020,488.88,215603413.2,0.07436708861,441015
64110L10,NFLX,43145,8/31/2020,529.56,233543903.4,0.08321060383,441015
64110L10,NFLX,43145,9/30/2020,500.03,220910753.9,-0.05576327517,441795
64110L10,NFLX,43145,10/30/2020,475.74,210179553.3,-0.04857708537,441795
64110L10,NFLX,43145,11/30/2020,490.7,216788806.5,0.03144574768,441795
64110L10,NFLX,43145,12/31/2020,540.73,239486613.4,0.1019563888,442895
64110L10,NFLX,43145,1/29/2021,532.39,235792869.1,-0.01542359403,442895
64110L10,NFLX,43145,2/26/2021,538.85,238653970.8,0.01213396195,442895
64110L10,NFLX,43145,3/31/2021,521.66,231295697.4,-0.03190127123,443384
64110L10,NFLX,43145,4/30/2021,513.47,227674138.4,-0.01569988115,443403
64110L10,NFLX,43145,5/28/2021,502.81,222947462.4,-0.02076070657,443403
64110L10,NFLX,43145,6/30/2021,528.21,233783633.2,0.05051609952,442596
64110L10,NFLX,43145,7/30/2021,517.57,229074411.7,-0.02014350353,442596
64110L10,NFLX,43145,8/31/2021,569.19,251921217.2,0.09973530151,442596
64110L10,NFLX,43145,9/30/2021,610.34,270351323.7,0.07229571848,442952
64110L10,NFLX,43145,10/29/2021,690.31,305774195.1,0.1310253301,442952
64110L10,NFLX,43145,11/30/2021,641.9,284330888.8,-0.07012791355,442952
64110L10,NFLX,43145,12/31/2021,602.44,267298410.9,-0.06147374981,443693
64110L10,NFLX,43145,1/31/2022,427.14,189519028,-0.2909833344,443693
64110L10,NFLX,43145,2/28/2022,394.52,175045762.4,-0.0763684038,443693
64110L10,NFLX,43145,3/31/2022,374.59,166420597.7,-0.05051708405,444274
64110L10,NFLX,43145,4/29/2022,190.36,84571998.64,-0.4918177207,444274
64110L10,NFLX,43145,5/31/2022,197.44,87717458.56,0.03719268754,444274
64110L10,NFLX,43145,6/30/2022,174.87,77765738.22,-0.1143132091,444706
64110L10,NFLX,43145,7/29/2022,224.9,100014379.4,0.2860982444,444706
64110L10,NFLX,43145,8/31/2022,223.56,99418473.36,-0.005958203646,444706
64110L10,NFLX,43145,9/30/2022,235.44,104775508.8,0.05314009662,445020
64110L10,NFLX,43145,10/31/2022,291.88,129892437.6,0.2397213727,445020
64110L10,NFLX,43145,11/30/2022,305.53,135966960.6,0.04676579416,445020
64110L10,NFLX,43145,12/30/2022,294.88,131227497.6,-0.03485746081,445020
20030N10,CMCSA,43613,1/29/2010,15.83,32626912.23,-0.05586288622,2061081
20030N10,CMCSA,43613,2/26/2010,16.44,33884171.64,0.0385344283,2061081
20030N10,CMCSA,43613,3/31/2010,18.83,38908447.83,0.145377129,2066301
20030N10,CMCSA,43613,4/30/2010,19.77,40850770.77,0.05519225657,2066301
20030N10,CMCSA,43613,5/28/2010,18.09,37379385.09,-0.08497723824,2066301
20030N10,CMCSA,43613,6/30/2010,17.37,35947371.33,-0.03980099502,2069509
20030N10,CMCSA,43613,7/30/2010,19.47,40293340.23,0.1269648167,2069509
20030N10,CMCSA,43613,8/31/2010,17.095,35378256.36,-0.1219825372,2069509
20030N10,CMCSA,43613,9/30/2010,18.08,37418187.2,0.0576191869,2069590
20030N10,CMCSA,43613,10/29/2010,20.6255,42686328.55,0.146895388,2069590
20030N10,CMCSA,43613,11/30/2010,20.035,41464235.65,-0.02862960898,2069590
20030N10,CMCSA,43613,12/31/2010,21.97,45468892.3,0.09658098328,2069590
20030N10,CMCSA,43613,1/31/2011,22.75,47083172.5,0.03987734524,2069590
20030N10,CMCSA,43613,2/28/2011,25.76,53312638.4,0.1323076923,2069590
20030N10,CMCSA,43613,3/31/2011,24.72,51160264.8,-0.04037267081,2069590
20030N10,CMCSA,43613,4/29/2011,26.21,54243953.9,0.06499720864,2069590
20030N10,CMCSA,43613,5/31/2011,25.24,52236451.6,-0.03700877528,2069590
20030N10,CMCSA,43613,6/30/2011,25.34,52443410.6,0.003961965135,2069590
20030N10,CMCSA,43613,7/29/2011,24.02,49711551.8,-0.0479469882,2069590
20030N10,CMCSA,43613,8/31/2011,21.51,44516880.9,-0.1044962531,2069590
20030N10,CMCSA,43613,9/30/2011,20.92,43295822.8,-0.02742910274,2069590
20030N10,CMCSA,43613,10/31/2011,23.45,48531885.5,0.1271306845,2069590
20030N10,CMCSA,43613,11/30/2011,22.67,46917605.3,-0.03326226013,2069590
20030N10,CMCSA,43613,12/30/2011,23.71,49069978.9,0.05083811204,2069590
20030N10,CMCSA,43613,1/31/2012,26.58,55009702.2,0.1210459722,2069590
20030N10,CMCSA,43613,2/29/2012,29.405,60856293.95,0.1062829195,2069590
20030N10,CMCSA,43613,3/30/2012,30.01,62108395.9,0.02057473219,2069590
20030N10,CMCSA,43613,4/30/2012,30.345,62801708.55,0.01663096494,2069590
20030N10,CMCSA,43613,5/31/2012,28.91,59831846.9,-0.04728950404,2069590
20030N10,CMCSA,43613,6/29/2012,31.97,66164792.3,0.1114666205,2069590
20030N10,CMCSA,43613,7/31/2012,32.55,67365154.5,0.01814200813,2069590
20030N10,CMCSA,43613,8/31/2012,33.53,69393352.7,0.03010752688,2069590
20030N10,CMCSA,43613,9/28/2012,35.745,73977494.55,0.06606024456,2069590
20030N10,CMCSA,43613,10/31/2012,37.525,77661364.75,0.05461888276,2069590
20030N10,CMCSA,43613,11/30/2012,37.195,76978400.05,-0.008794137242,2069590
20030N10,CMCSA,43613,12/31/2012,37.36,77319882.4,0.008902989342,2069590
20030N10,CMCSA,43613,1/31/2013,38.08,78809987.2,0.01927194861,2069590
20030N10,CMCSA,43613,2/28/2013,39.79,82348986.1,0.04490546218,2069590
20030N10,CMCSA,43613,3/28/2013,41.98,86881388.2,0.05503895451,2069590
20030N10,CMCSA,43613,4/30/2013,41.3,85474067,-0.01156210085,2069590
20030N10,CMCSA,43613,5/31/2013,40.165,83125082.35,-0.02748184019,2069590
20030N10,CMCSA,43613,6/28/2013,41.75,86405382.5,0.03946221835,2069590
20030N10,CMCSA,43613,7/31/2013,45.08,93297117.2,0.08493886796,2069590
20030N10,CMCSA,43613,8/30/2013,42.09,87109043.1,-0.06632653061,2069590
20030N10,CMCSA,43613,9/30/2013,45.115,93369552.85,0.07650273224,2069590
20030N10,CMCSA,43613,10/31/2013,47.6,98512484,0.05508145849,2069590
20030N10,CMCSA,43613,11/29/2013,49.87,103210453.3,0.04768907563,2069590
20030N10,CMCSA,43613,12/31/2013,51.965,107546244.4,0.04592655189,2069590
20030N10,CMCSA,43613,1/31/2014,54.45,112689175.5,0.04782064851,2069590
20030N10,CMCSA,43613,2/28/2014,51.69,106977107.1,-0.05068870523,2069590
20030N10,CMCSA,43613,3/31/2014,50.04,103562283.6,-0.02756819501,2069590
20030N10,CMCSA,43613,4/30/2014,51.76,107121978.4,0.034372502,2069590
20030N10,CMCSA,43613,5/30/2014,52.2,108032598,0.008500772798,2069590
20030N10,CMCSA,43613,6/30/2014,53.68,111095591.2,0.03266283525,2069590
20030N10,CMCSA,43613,7/31/2014,53.73,111199070.7,0.0009314456036,2069590
20030N10,CMCSA,43613,8/29/2014,54.72,113247964.8,0.01842546064,2069590
20030N10,CMCSA,43613,9/30/2014,53.78,115646844.8,-0.01309537017,2150369
20030N10,CMCSA,43613,10/31/2014,55.35,119022924.2,0.02919300855,2150369
20030N10,CMCSA,43613,11/28/2014,57.04,122657047.8,0.030532972,2150369
20030N10,CMCSA,43613,12/31/2014,58.01,123627315.4,0.0170056101,2131138
20030N10,CMCSA,43613,1/30/2015,53.145,113259329,-0.08018131964,2131138
20030N10,CMCSA,43613,2/27/2015,59.38,126546974.4,0.1173205382,2131138
20030N10,CMCSA,43613,3/31/2015,56.47,119881066.5,-0.0448066397,2122916
20030N10,CMCSA,43613,4/30/2015,57.76,122619628.2,0.02284398796,2122916
20030N10,CMCSA,43613,5/29/2015,58.46,124105669.4,0.01211911357,2122916
20030N10,CMCSA,43613,6/30/2015,60.14,127183169.9,0.0330254343,2114785
20030N10,CMCSA,43613,7/31/2015,62.41,131983731.9,0.03774526106,2114785
20030N10,CMCSA,43613,8/31/2015,56.33,119125839.1,-0.09742028521,2114785
20030N10,CMCSA,43613,9/30/2015,56.88,119474051,0.009763891355,2100458
20030N10,CMCSA,43613,10/30/2015,62.62,131530680,0.1055305849,2100458
20030N10,CMCSA,43613,11/30/2015,60.86,127833873.9,-0.02810603641,2100458
20030N10,CMCSA,43613,12/31/2015,56.43,137291594.2,-0.07279000986,2432954
20030N10,CMCSA,43613,1/29/2016,55.71,135539867.3,-0.008323329401,2432954
20030N10,CMCSA,43613,2/29/2016,57.73,140454434.4,0.03625919943,2432954
20030N10,CMCSA,43613,3/31/2016,61.08,147676231.1,0.05802875455,2417751
20030N10,CMCSA,43613,4/29/2016,60.76,146902550.8,-0.0007858439563,2417751
20030N10,CMCSA,43613,5/31/2016,63.3,153043638.3,0.0418038183,2417751
20030N10,CMCSA,43613,6/30/2016,65.19,156611217.4,0.02985781991,2402381
20030N10,CMCSA,43613,7/29/2016,67.25,161560122.3,0.0359456798,2402381
20030N10,CMCSA,43613,8/31/2016,65.26,156779384.1,-0.02959107807,2402381
20030N10,CMCSA,43613,9/30/2016,66.34,158113959.9,0.01654918786,2383388
20030N10,CMCSA,43613,10/31/2016,61.82,147341046.2,-0.06426222589,2383388
20030N10,CMCSA,43613,11/30/2016,69.51,165669299.9,0.1243934002,2383388
20030N10,CMCSA,43613,12/30/2016,69.05,163396950.9,-0.002661487556,2366357
20030N10,CMCSA,43613,1/31/2017,75.42,178470644.9,0.09225199131,2366357
20030N10,CMCSA,43613,2/28/2017,37.42,177098157.9,-0.007690267833,4732714
